,id,family,genus,species,content
4360,72924,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4361,7293,Iridaceae,Iris,Iris lutescens Lam.,Flower
4362,72951,Geraniaceae,Geranium,Geranium robertianum L.,Entire
4363,72961,Rosaceae,Rosa,Rosa canina L.,Stem
4364,72979,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4365,7305,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
4366,73098,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4367,73104,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4368,7317,Geraniaceae,Geranium,Geranium molle L.,Branch
4369,73171,Geraniaceae,Geranium,Geranium molle L.,Entire
4370,73174,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4371,73197,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
4372,73200,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
4373,7321,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4374,73210,Rosaceae,Crataegus,Crataegus azarolus L.,Entire
4375,73215,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4376,73241,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Stem
4377,73248,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
4378,73268,Iridaceae,Iris,Iris pseudacorus L.,Entire
4379,73280,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
4380,73297,Campanulaceae,Campanula,Campanula medium L.,Branch
4381,73306,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4382,73314,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
4383,73330,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
4384,7334,Geraniaceae,Geranium,Geranium columbinum L.,Flower
4385,73344,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4386,73359,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4387,73374,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
4388,73375,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4389,73413,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Leaf
4390,73435,Geraniaceae,Geranium,Geranium nodosum L.,Branch
4391,73437,Geraniaceae,Geranium,Geranium molle L.,Flower
4392,73439,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
4393,73485,Rosaceae,Rosa,Rosa canina L.,Fruit
4394,73506,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
4395,73519,Rosaceae,Rosa,Rosa canina L.,Flower
4396,73555,Iridaceae,Iris,Iris foetidissima L.,Flower
4397,73621,Campanulaceae,Campanula,Campanula latifolia L.,Stem
4398,7363,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Stem
4399,73682,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
4400,73713,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
4401,73724,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
4402,73740,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4403,73745,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4404,73749,Rosaceae,Rosa,Rosa canina L.,Flower
4405,73755,Geraniaceae,Geranium,Geranium phaeum L.,Entire
4406,7387,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4407,73883,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
4408,73901,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4409,73911,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
4410,73924,Rosaceae,Rosa,Rosa canina L.,Fruit
4411,73925,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4412,73934,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4413,73939,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
4414,73944,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
4415,7395,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
4416,73951,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
4417,73967,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
4418,73981,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4419,73991,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Branch
4420,73994,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
4421,74066,Geraniaceae,Geranium,Geranium nodosum L.,Leaf
4422,74081,Rosaceae,Rosa,Rosa spinosissima L.,Stem
4423,74091,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4424,74104,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4425,74114,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4426,74118,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4427,74168,Iridaceae,Iris,Iris lutescens Lam.,Entire
4428,74189,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4429,74199,Campanulaceae,Campanula,Campanula persicifolia L.,Entire
4430,74202,Campanulaceae,Campanula,Campanula rapunculus L.,Entire
4431,74216,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4432,74258,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4433,74264,Campanulaceae,Campanula,Campanula glomerata L.,Entire
4434,74283,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4435,743,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4436,7431,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4437,74319,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4438,74341,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Entire
4439,74351,Campanulaceae,Campanula,Campanula latifolia L.,Flower
4440,74383,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Branch
4441,74392,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
4442,74397,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4443,74423,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4444,74441,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4445,74442,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4446,74480,Iridaceae,Iris,Iris pseudacorus L.,Leaf
4447,74492,Rosaceae,Rosa,Rosa pendulina L.,Flower
4448,74493,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Stem
4449,74497,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4450,74517,Campanulaceae,Campanula,Campanula glomerata L.,Entire
4451,74532,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
4452,74541,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
4453,74545,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4454,74614,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4455,74649,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4456,74676,Iridaceae,Iris,Iris pseudacorus L.,Flower
4457,74689,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
4458,74732,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4459,74768,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4460,7477,Geraniaceae,Geranium,Geranium molle L.,Entire
4461,74778,Campanulaceae,Campanula,Campanula latifolia L.,Flower
4462,74780,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4463,74790,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4464,74796,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
4465,74800,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
4466,74801,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Stem
4467,74814,Campanulaceae,Campanula,Campanula medium L.,Flower
4468,74826,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4469,74828,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4470,74850,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Fruit
4471,74867,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
4472,74879,Orchidaceae,Ophrys,Ophrys insectifera L.,Branch
4473,74884,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4474,74898,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4475,74899,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
4476,74904,Geraniaceae,Geranium,Geranium pratense L.,Entire
4477,74943,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4478,74953,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
4479,75000,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
4480,75001,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
4481,75003,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
4482,75010,Geraniaceae,Geranium,Geranium columbinum L.,Branch
4483,75016,Iridaceae,Iris,Iris foetidissima L.,Flower
4484,75023,Orchidaceae,Ophrys,Ophrys apifera Huds.,Branch
4485,75024,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
4486,7504,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4487,75048,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
4488,75059,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
4489,75060,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
4490,75069,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4491,75084,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
4492,75144,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4493,75146,Geraniaceae,Geranium,Geranium lucidum L.,Entire
4494,75152,Rosaceae,Rosa,Rosa canina L.,Fruit
4495,75158,Orchidaceae,Ophrys,Ophrys speculum Link,Flower
4496,75174,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
4497,75181,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4498,75187,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
4499,7519,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
4500,75197,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
4501,75205,Geraniaceae,Geranium,Geranium molle L.,Flower
4502,75212,Iridaceae,Iris,Iris lutescens Lam.,Flower
4503,75216,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4504,75232,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4505,75233,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4506,75276,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4507,75291,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Entire
4508,75294,Geraniaceae,Geranium,Geranium robertianum L.,Entire
4509,75326,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
4510,75329,Campanulaceae,Campanula,Campanula trachelium L.,Flower
4511,75334,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4512,75339,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4513,75360,Geraniaceae,Geranium,Geranium pratense L.,Flower
4514,75373,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4515,75379,Campanulaceae,Campanula,Campanula trachelium L.,Entire
4516,75417,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
4517,75429,Iridaceae,Iris,Iris pseudacorus L.,Flower
4518,7543,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
4519,75447,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Entire
4520,75461,Iridaceae,Iris,Iris lutescens Lam.,Flower
4521,75528,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4522,75557,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4523,75583,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Entire
4524,75596,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Entire
4525,75598,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4526,75642,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
4527,75645,Geraniaceae,Geranium,Geranium dissectum L.,Entire
4528,75650,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
4529,75710,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4530,75749,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4531,75750,Iridaceae,Iris,Iris lutescens Lam.,Flower
4532,75758,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4533,75804,Campanulaceae,Campanula,Campanula latifolia L.,Entire
4534,75826,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
4535,75828,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4536,7583,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4537,75833,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4538,75843,Rosaceae,Rosa,Rosa pendulina L.,Entire
4539,75877,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Branch
4540,75893,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
4541,7591,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
4542,75928,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4543,75934,Rosaceae,Crataegus,Crataegus azarolus L.,Stem
4544,75950,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
4545,75991,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4546,75994,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
4547,76011,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4548,76015,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4549,76055,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
4550,76080,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4551,76102,Geraniaceae,Geranium,Geranium molle L.,Flower
4552,76122,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
4553,76129,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
4554,76154,Rosaceae,Rosa,Rosa canina L.,Branch
4555,76156,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
4556,76177,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
4557,7618,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Fruit
4558,76228,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4559,76230,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4560,76233,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4561,76239,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
4562,76252,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4563,76253,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4564,763,Geraniaceae,Geranium,Geranium molle L.,Branch
4565,76302,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
4566,76314,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
4567,7632,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4568,76321,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
4569,76325,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
4570,76331,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
4571,76344,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
4572,76374,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
4573,76457,Campanulaceae,Campanula,Campanula latifolia L.,Flower
4574,76458,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4575,76459,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4576,7646,Iridaceae,Iris,Iris pseudacorus L.,Flower
4577,76484,Geraniaceae,Geranium,Geranium columbinum L.,Leaf
4578,76486,Geraniaceae,Geranium,Geranium nodosum L.,Flower
4579,76495,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4580,76506,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4581,76538,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4582,76555,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4583,76574,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4584,766,Rosaceae,Rosa,Rosa spinosissima L.,Stem
4585,76612,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4586,76617,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4587,76628,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
4588,76635,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Entire
4589,76652,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
4590,76703,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4591,76707,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4592,76716,Rosaceae,Crataegus,Crataegus azarolus L.,Entire
4593,76717,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
4594,7674,Geraniaceae,Geranium,Geranium nodosum L.,Flower
4595,76799,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Flower
4596,768,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4597,76802,Iridaceae,Iris,Iris foetidissima L.,Entire
4598,76834,Rosaceae,Rosa,Rosa canina L.,LeafScan
4599,76835,Oleaceae,Jasminum,Jasminum fruticans L.,Leaf
4600,76850,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4601,76863,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4602,7691,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4603,76935,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4604,7699,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
4605,77011,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
4606,77019,Rosaceae,Rosa,Rosa canina L.,Branch
4607,77038,Iridaceae,Iris,Iris pseudacorus L.,Flower
4608,77039,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
4609,77056,Orchidaceae,Ophrys,Ophrys apifera Huds.,Fruit
4610,77063,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
4611,77065,Iridaceae,Iris,Iris pseudacorus L.,Entire
4612,77109,Rosaceae,Crataegus,Crataegus azarolus L.,Branch
4613,7713,Liliaceae,Tulipa,Tulipa sylvestris L.,Fruit
4614,77139,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4615,77205,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4616,77211,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
4617,77235,Campanulaceae,Campanula,Campanula trachelium L.,Entire
4618,77238,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
4619,77277,Iridaceae,Iris,Iris lutescens Lam.,Entire
4620,77281,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
4621,77304,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
4622,77306,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Branch
4623,77343,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
4624,77352,Geraniaceae,Geranium,Geranium robertianum L.,Branch
4625,77353,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4626,77364,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4627,77369,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
4628,7738,Geraniaceae,Geranium,Geranium robertianum L.,Entire
4629,77425,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
4630,77438,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
4631,77447,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4632,77485,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4633,77507,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Entire
4634,7751,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
4635,77530,Rosaceae,Rosa,Rosa canina L.,Flower
4636,77587,Campanulaceae,Campanula,Campanula glomerata L.,Entire
4637,77624,Geraniaceae,Geranium,Geranium molle L.,Entire
4638,77629,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4639,77630,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
4640,77682,Campanulaceae,Campanula,Campanula latifolia L.,Flower
4641,7769,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4642,77708,Iridaceae,Iris,Iris lutescens Lam.,Fruit
4643,7772,Rosaceae,Rosa,Rosa agrestis Savi,Flower
4644,7776,Geraniaceae,Geranium,Geranium nodosum L.,Entire
4645,77767,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4646,77768,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4647,77777,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
4648,77800,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
4649,77810,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
4650,77826,Geraniaceae,Geranium,Geranium phaeum L.,Flower
4651,77830,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4652,77911,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
4653,77924,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4654,77947,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Leaf
4655,77991,Geraniaceae,Geranium,Geranium sanguineum L.,Entire
4656,7800,Geraniaceae,Geranium,Geranium molle L.,Flower
4657,78001,Rosaceae,Rosa,Rosa canina L.,Flower
4658,78005,Iridaceae,Iris,Iris foetidissima L.,Flower
4659,78007,Geraniaceae,Geranium,Geranium robertianum L.,Fruit
4660,78017,Geraniaceae,Geranium,Geranium robertianum L.,Flower
4661,78057,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
4662,78069,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4663,78106,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
4664,78107,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4665,78126,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
4666,78147,Iridaceae,Iris,Iris lutescens Lam.,Entire
4667,78153,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
4668,78171,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
4669,78207,Iridaceae,Iris,Iris lutescens Lam.,Entire
4670,78222,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
4671,78241,Rosaceae,Rosa,Rosa pendulina L.,Flower
4672,78261,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
4673,78315,Rosaceae,Rosa,Rosa canina L.,Branch
4674,78326,Geraniaceae,Geranium,Geranium molle L.,Flower
4675,78345,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
4676,78348,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
4677,78365,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
4678,78384,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
4679,78385,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
4680,78391,Campanulaceae,Campanula,Campanula glomerata L.,Flower
4681,78397,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Entire
4682,78408,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Leaf
4683,78425,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Entire
4684,78429,Campanulaceae,Campanula,Campanula medium L.,Flower
4685,78445,Rosaceae,Rosa,Rosa spinosissima L.,Flower
4686,78453,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
4687,78501,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
4688,78505,Campanulaceae,Campanula,Campanula rhomboidalis L.,Entire
4689,78507,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
4690,78518,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4691,78547,Iridaceae,Iris,Iris pseudacorus L.,Flower
4692,78551,Geraniaceae,Geranium,Geranium molle L.,LeafScan
4693,78556,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
4694,78603,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
4695,78629,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
4696,78632,Geraniaceae,Geranium,Geranium rotundifolium L.,LeafScan
4697,78651,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
4698,78652,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
4699,78668,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
4700,78677,Iridaceae,Iris,Iris pseudacorus L.,Flower
4701,78703,Geraniaceae,Geranium,Geranium rotundifolium L.,Branch
4702,78719,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
4703,78723,Geraniaceae,Geranium,Geranium lucidum L.,Flower
4704,7873,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
